MANG.CHEM.FERT.LTD            ,MANGCHEFER,EQ,N,0000133.59,0000133.40,0000139.95,0000133.10,0000138.39,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000138.85
MANGAL CREDIT N FINCORP L     ,MANCREDIT ,EQ,N,0000140.77,0000142.07,0000142.07,0000136.25,0000137.69,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000136.27
MANGALAM ALLOYS LIMITED       ,MAL       ,SM,N,0000040.70,0000040.80,0000040.80,0000040.00,0000040.20,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000040.20
MANGALAM CEMENT LTD           ,MANGLMCEM ,EQ,N,0000841.05,0000840.00,0000852.25,0000817.75,0000845.20,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000835.50
MANGALAM DRUG & CHEM LTD      ,MANGALAM  ,EQ,N,0000120.30,0000120.80,0000120.81,0000114.16,0000117.74,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000117.10
MANGALAM GLOBAL ENT LTD       ,MGEL      ,BE,N,0000026.60,0000026.50,0000026.89,0000026.00,0000026.34,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000026.35
MANGALAM ORGANICS LIMITED     ,MANORG    ,BE,G,0000535.20,0000524.50,0000545.90,0000524.50,0000545.90,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000545.90
MANGALAM WORLDWIDE LTD        ,MWL       ,SM,N,0000181.45,0000182.00,0000182.25,0000173.00,0000179.90,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000180.00
MANGLAM INFRA & ENG LTD       ,MIEL      ,ST,N,0000056.90,0000056.60,0000057.50,0000055.00,0000057.25,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000057.25
MANKIND PHARMA LIMITED        ,MANKIND   ,EQ,N,0002683.85,0002667.75,0002682.90,0002610.05,0002647.20,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0002645.00
MANOJ VAIBHAV GEM N JEW L     ,MVGJL     ,EQ,N,0000260.65,0000259.65,0000259.65,0000252.25,0000253.50,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000253.10
MANOMAY TEX INDIA LTD         ,MANOMAY   ,BE,N,0000212.83,0000217.90,0000217.90,0000204.01,0000211.08,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000212.00
MANORAMA INDUSTRIES LTD       ,MANORAMA  ,EQ,N,0000891.20,0000885.00,0000938.40,0000873.60,0000934.10,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000928.00
MANUGRAPH INDIA LIMITED       ,MANUGRAPH ,EQ,N,0000023.81,0000024.14,0000024.14,0000023.25,0000023.60,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000023.40
MARAL OVERSEAS LTD            ,MARALOVER ,EQ,N,0000075.69,0000075.06,0000076.73,0000074.00,0000074.49,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000074.60
MARATHON NXTGEN REALT LTD     ,MARATHON  ,EQ,N,0000606.55,0000608.50,0000611.00,0000588.50,0000600.75,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000600.80
MARCO CABLE & CONDUCTOR L     ,MARCO     ,SM,N,0000067.20,0000065.50,0000069.00,0000065.00,0000069.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000069.00
MARICO LIMITED                ,MARICO    ,EQ,N,0000666.10,0000665.00,0000673.80,0000654.60,0000669.30,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000667.45
MARINE ELECTRICAL (I) LTD     ,MARINE    ,EQ,N,0000231.72,0000227.05,0000238.00,0000220.50,0000233.09,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000231.00
MARINETRANS INDIA LIMITED     ,MARINETRAN,SM,N,0000025.90,0000020.75,0000024.50,0000020.75,0000024.50,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000024.50
MARKSANS PHARMA LIMITED       ,MARKSANS  ,EQ,N,0000283.15,0000282.20,0000284.50,0000274.85,0000281.80,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000282.30
MARSHALL MACHINES LTD         ,MARSHALL  ,EQ,N,0000031.32,0000031.32,0000036.40,0000031.30,0000034.14,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000034.00
MARUTI SUZUKI INDIA LTD.      ,MARUTI    ,EQ,N,0012143.75,0012070.00,0012141.25,0011844.45,0012105.10,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0012127.00
MAS FINANCIAL SERV LTD        ,MASFIN    ,EQ,N,0000299.95,0000299.90,0000301.20,0000297.35,0000300.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000300.00
MASK INVESTMENTS LIMITED      ,MASKINVEST,BE,N,0000124.27,0000130.48,0000130.48,0000130.48,0000130.48,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000130.48
MASON INFRATECH LIMITED       ,MASON     ,SM,N,0000146.10,0000141.35,0000144.95,0000141.35,0000144.20,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000144.95
MASTEK LTD                    ,MASTEK    ,EQ,N,0002985.20,0002985.20,0003055.00,0002912.60,0003017.60,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0003049.00
MATRIMONY.COM LIMITED         ,MATRIMONY ,EQ,N,0000844.15,0000844.15,0000847.25,0000815.25,0000827.95,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000828.00
MAWANA SUGARS LIMITED         ,MAWANASUG ,EQ,N,0000111.42,0000111.00,0000113.37,0000109.23,0000112.98,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000112.75
MAX ESTATES LIMITED           ,MAXESTATES,EQ,N,0000596.60,0000591.00,0000618.55,0000576.65,0000611.95,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000611.95
MAX FINANCIAL SERV LTD        ,MFSL      ,EQ,N,0001173.70,0001175.00,0001202.50,0001158.60,0001196.65,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001195.00
MAX HEALTHCARE INS LTD        ,MAXHEALTH ,EQ,N,0000937.25,0000942.50,0000942.50,0000924.80,0000937.40,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000936.00
MAX INDIA LIMITED             ,MAXIND    ,EQ,N,0000272.00,0000272.80,0000273.60,0000261.60,0000268.20,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000270.15
MAXPOSURE LIMITED             ,MAXPOSURE ,SM,N,0000100.50,0000102.95,0000102.95,0000100.00,0000100.70,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000100.00
MAYUR UNIQUOTERS LTD          ,MAYURUNIQ ,EQ,N,0000600.60,0000595.25,0000625.85,0000591.50,0000621.80,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000620.20
MAZAGON DOCK SHIPBUIL LTD     ,MAZDOCK   ,EQ,N,0004237.80,0004306.00,0004655.00,0004285.00,0004526.35,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0004549.00
MAZDA LIMITED                 ,MAZDA     ,EQ,N,0001316.65,0001320.25,0001320.25,0001282.60,0001289.45,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001286.05
MBL INFRASTRUCTURE LTD        ,MBLINFRA  ,BE,N,0000060.11,0000059.50,0000060.97,0000058.01,0000059.22,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000060.13
MCLEOD RUSSEL INDIA LTD.      ,MCLEODRUSS,EQ,N,0000031.08,0000030.60,0000032.00,0000029.55,0000031.23,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000031.00
MCNALLY BH. ENG. CO.LTD       ,MBECL     ,BZ,G,0000004.67,0000004.67,0000004.67,0000004.57,0000004.57,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000004.57
MCON RASAYAN INDIA LTD        ,MCON      ,SM,N,0000143.70,0000143.70,0000144.00,0000143.30,0000143.30,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000143.30
MEDI ASSIST HEALTH SER L      ,MEDIASSIST,EQ,N,0000644.95,0000644.00,0000646.15,0000626.05,0000640.65,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000639.05
MEDICAMEN BIOTECH LIMITED     ,MEDICAMEQ ,EQ,N,0000513.25,0000512.95,0000550.00,0000507.00,0000544.25,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000548.00
MEDICO REMEDIES LIMITED       ,MEDICO    ,BE,N,0000047.41,0000046.69,0000049.50,0000045.60,0000048.94,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000049.50
MEDPLUS HEALTH SERV LTD       ,MEDPLUS   ,EQ,N,0000675.85,0000675.85,0000686.30,0000674.50,0000681.85,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000682.00
MEGA FLEX PLASTICS LTD        ,MEGAFLEX  ,ST,N,0000057.05,0000054.25,0000054.25,0000054.20,0000054.20,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000054.20
MEGASOFT LTD                  ,MEGASOFT  ,BE,N,0000062.35,0000061.51,0000063.99,0000061.01,0000062.63,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000063.00
MEGASTAR FOODS LIMITED        ,MEGASTAR  ,EQ,N,0000246.05,0000244.75,0000258.00,0000244.55,0000253.55,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000258.00
MEGATHERM INDUCTION LTD       ,MEGATHERM ,SM,N,0000358.80,0000356.60,0000360.00,0000348.35,0000350.20,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000349.50
MEGHMANI ORGANICS LIMITED     ,MOL       ,EQ,N,0000109.55,0000108.60,0000112.55,0000106.10,0000109.37,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000109.16
MENON BEARINGS LIMITED        ,MENONBE   ,EQ,N,0000124.15,0000123.00,0000126.63,0000121.16,0000124.09,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000123.72
MEP INFRA. DEVELOPERS LTD     ,MEP       ,BE,N,0000003.44,0000003.36,0000003.61,0000003.26,0000003.60,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000003.61
METRO BRANDS LIMITED          ,METROBRAND,EQ,N,0001268.30,0001235.60,0001259.45,0001225.80,0001234.30,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001228.10
METROPOLIS HEALTHCARE LTD     ,METROPOLIS,EQ,N,0002187.80,0002189.60,0002218.00,0002175.75,0002205.65,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0002192.00
MIC ELECTRONICS LTD           ,MICEL     ,EQ,N,0000094.22,0000094.00,0000095.75,0000090.20,0000094.13,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000093.78
MICROPRO SOFTWARE SOL L       ,MICROPRO  ,SM,N,0000039.90,0000041.00,0000041.00,0000039.05,0000039.05,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000039.05
MINDA CORPORATION LTD         ,MINDACORP ,EQ,N,0000531.20,0000530.00,0000541.00,0000518.30,0000536.50,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000535.10
MINDSPACE BUSINESS P REIT     ,MINDSPACE ,RR,N,0000365.72,0000366.95,0000375.00,0000362.55,0000370.34,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000371.99
MINDTECK (INDIA) LIMITED      ,MINDTECK  ,BE,G,0000277.00,0000271.50,0000271.50,0000271.50,0000271.50,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000271.50
MIRAEAMC - ALPHAETF           ,ALPHAETF  ,EQ,N,0000028.19,0000028.20,0000028.39,0000027.82,0000028.34,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000028.33
MIRAEAMC - BANKETF            ,BANKETF   ,EQ,N,0000516.83,0000516.83,0000526.40,0000513.83,0000525.46,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000526.25
MIRAEAMC - BANKPSU            ,BANKPSU   ,EQ,N,0000065.90,0000065.85,0000066.98,0000065.29,0000066.75,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000066.75
MIRAEAMC - EVINDIA            ,EVINDIA   ,EQ,N,0000033.29,0000033.67,0000033.90,0000032.73,0000033.69,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000033.88
MIRAEAMC - ITETF              ,ITETF     ,EQ,N,0000043.48,0000043.48,0000043.48,0000042.61,0000042.90,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000042.95
MIRAEAMC - LIQUID             ,LIQUID    ,EQ,N,0000999.99,0000999.99,0001000.00,0000999.99,0000999.99,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001000.00
MIRAEAMC - MAESGETF           ,ESG       ,EQ,N,0000042.04,0000042.10,0000042.25,0000041.68,0000042.19,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000042.21
MIRAEAMC - MAFANG             ,MAFANG    ,EQ,N,0000096.16,0000097.89,0000097.89,0000095.53,0000096.14,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000096.17
MIRAEAMC - MAFSETF            ,BFSI      ,EQ,N,0000024.14,0000024.42,0000024.57,0000023.97,0000024.54,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000024.56
MIRAEAMC - MAGOLDETF          ,GOLDETF   ,EQ,N,0000075.55,0000075.81,0000076.80,0000075.80,0000076.22,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000076.27
MIRAEAMC - MAGS813ETF         ,GSEC10YEAR,EQ,N,0000027.28,0000027.32,0000027.32,0000027.17,0000027.17,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000027.30
MIRAEAMC - MAHKTECH           ,MAHKTECH  ,EQ,N,0000018.64,0000018.89,0000019.06,0000018.53,0000019.06,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000019.06
MIRAEAMC - MAM150ETF          ,MIDCAPETF ,EQ,N,0000022.00,0000022.19,0000022.23,0000021.65,0000022.04,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000022.03
MIRAEAMC - MAMFGETF           ,MAKEINDIA ,EQ,N,0000151.21,0000150.90,0000152.50,0000149.49,0000151.97,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000152.29
MIRAEAMC - MAN50ETF           ,NIFTYETF  ,EQ,N,0000263.91,0000263.99,0000266.97,0000261.66,0000264.91,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000265.09
MIRAEAMC - MANV30F            ,LOWVOL    ,EQ,N,0000207.09,0000205.28,0000206.48,0000205.27,0000206.36,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000206.48
MIRAEAMC - MANXT50            ,NEXT50    ,EQ,N,0000752.39,0000767.44,0000767.44,0000743.20,0000755.46,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000755.43
MIRAEAMC - MASILVER           ,SILVRETF  ,EQ,N,0000090.08,0000090.32,0000091.60,0000090.32,0000091.22,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000091.15
MIRAEAMC - MASPTOP50          ,MASPTOP50 ,EQ,N,0000044.78,0000045.35,0000045.35,0000043.82,0000044.72,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000044.82
MIRAEAMC - METAL              ,METAL     ,EQ,N,0000009.59,0000009.59,0000009.80,0000009.47,0000009.74,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000009.73
MIRAEAMC - MIDSMALL           ,MIDSMALL  ,EQ,N,0000054.27,0000054.94,0000054.94,0000053.25,0000054.26,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000054.26
MIRAEAMC - MULTICAP           ,MULTICAP  ,EQ,N,0000016.40,0000016.25,0000016.46,0000016.07,0000016.43,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000016.44
MIRAEAMC - SENSEXETF          ,SENSEXETF ,EQ,N,0000082.01,0000081.80,0000083.77,0000081.39,0000082.30,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000082.33
MIRAEAMC - SMALLCAP           ,SMALLCAP  ,EQ,N,0000053.01,0000053.01,0000053.50,0000051.70,0000052.91,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000052.90
MIRCELECTR-DEPO               ,MIRCELECTR,BE,N,0000022.45,0000022.50,0000023.05,0000022.15,0000022.26,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000022.50
MIRZA INTERNATIONAL LIMIT     ,MIRZAINT  ,EQ,N,0000043.04,0000042.83,0000043.32,0000042.50,0000042.72,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000042.80
MISHRA DHATU NIGAM LTD        ,MIDHANI   ,EQ,N,0000371.95,0000370.00,0000374.70,0000364.20,0000369.70,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000368.70
MITCON CON & ENG SER LTD      ,MITCON    ,EQ,N,0000115.74,0000113.05,0000117.99,0000113.05,0000115.34,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000116.38
MITCON CON RS.2.50 PPD UP     ,MITCONPP  ,E1,N,0000075.60,0000084.90,0000084.90,0000065.06,0000074.52,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000076.00
MITTAL LIFE STYLE LIMITED     ,MITTAL    ,EQ,N,0000002.16,0000002.16,0000002.16,0000002.10,0000002.11,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000002.13
MM FORGINGS LTD               ,MMFL      ,EQ,N,0000545.10,0000543.20,0000547.65,0000530.10,0000540.65,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000540.00
MMP INDUSTRIES LIMITED        ,MMP       ,BE,N,0000369.60,0000369.50,0000387.00,0000360.00,0000384.05,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000384.00
MMTC LIMITED                  ,MMTC      ,EQ,N,0000081.71,0000081.74,0000085.30,0000080.10,0000082.30,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000082.11
MODERN THREADS INDIA LTD      ,MODTHREAD ,BE,N,0000056.75,0000056.75,0000056.75,0000055.60,0000056.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000056.00
MODI RUBBER LTD               ,MODIRUBBER,BE,N,0000130.67,0000128.00,0000130.15,0000127.15,0000128.52,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000128.52
MODISON LIMITED               ,MODISONLTD,BE,N,0000172.48,0000170.00,0000174.94,0000168.00,0000172.78,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000173.99
MOHINI HEALTH&HYGIENE LTD     ,MHHL      ,SM,N,0000053.90,0000053.30,0000054.90,0000053.30,0000054.85,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000054.90
